"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,0.5,5,1000,2,0,1,0.012658258820211,0.00857750859395505,0.00614496430845914,0.00771795959892403
1,1,0.5,5,1000,3,0,1,-0.0127015417217856,0.00998692186575185,0.00586033238964919,0.00980689696303153
1,1,0.5,5,1000,4,0,1,-0.00938757057052313,0.00898022219738965,-0.00990954137956074,0.00941096699564404
1,1,0.5,5,1000,5,0,1,-0.00408811151163176,0.0106325501194964,-0.00436595389057284,0.0124255702443407
1,1,0.5,5,1000,6,0,1,0.0069807949443818,0.00952893916360838,0.0065760763101895,0.0124855552347924
1,1,0.5,5,1000,7,0,1,-0.014590693080343,0.00914369926117321,-0.0138812420785333,0.00788638680824752
1,1,0.5,5,1000,8,0,1,0.0252448328144064,0.00962199627551021,0.034960978013274,0.0108830665151689
1,1,0.5,5,1000,9,0,1,0.0153274456723353,0.0109313735942416,0.00724764633689419,0.0116829530957815
1,1,0.5,5,1000,10,0,1,0.00506691766637352,0.00885412681707445,0.00866541407010119,0.00849440042551233
1,1,0.5,5,1000,11,0,1,-0.00510911216579516,0.00764352808269744,0.0104396909057265,0.00955933888204856
1,1,0.5,5,1000,12,0,1,0.0131457272616402,0.00789053231331784,0.0165725101089229,0.00817258366827714
1,1,0.5,5,1000,13,0,1,-0.0102306418725841,0.00988590109863232,-0.00978511962181469,0.00975206573635775
1,1,0.5,5,1000,14,0,1,-0.00737499682342184,0.00986524447504516,0.00847588615001077,0.00798897466175222
1,1,0.5,5,1000,15,0,1,0.00956078503990223,0.00629197713602757,-0.00245905566447292,0.00662436133675358
1,1,0.5,5,1000,16,0,1,0.00206444294491813,0.00954402618744949,-0.00433256177589085,0.00868862378395522
1,1,0.5,5,1000,17,0,1,0.0147736402839976,0.00925680594951535,0.0139093706640099,0.00939621512981908
1,1,0.5,5,1000,18,0,1,-0.017479543664908,0.00948349475295073,-0.0130610577634728,0.0109924954843484
1,1,0.5,5,1000,19,0,1,0.0130033666312486,0.0109540250697619,-0.00493348383658751,0.0119888047999282
1,1,0.5,5,1000,20,0,1,-0.00999548526467088,0.0117059411438137,-0.00141836100548749,0.0115151709071871
1,1,0.5,5,1000,21,0,1,-0.00985564430923318,0.00827625754346255,-0.00361652799843284,0.00989520898808267
1,1,0.5,5,1000,22,0,1,0.0114301945919802,0.00846981819050172,0.0105629844596912,0.00712326582376561
1,1,0.5,5,1000,23,0,1,0.00336997105700289,0.0105804827828032,0.00326270142725684,0.0117856906166802
1,1,0.5,5,1000,24,0,1,-0.0201000918080518,0.00710803403692115,0.00226076109569823,0.00722547539784724
1,1,0.5,5,1000,25,0,1,0.00418890392950075,0.00920932509434119,0.00110123424301636,0.00755754068018462
1,1,0.5,5,1000,26,0,1,-0.000152076155704492,0.0119464513643102,0.00578876879748595,0.011847007158522
1,1,0.5,5,1000,27,0,1,-0.0109958828005925,0.0122060074038942,0.00363252362951148,0.0129289542094892
1,1,0.5,5,1000,28,0,1,0.00333679892066242,0.00937178681451187,-0.0114580553198458,0.0139650792186257
1,1,0.5,5,1000,29,0,1,-0.0116637854530338,0.00846497480963706,-0.0128307080046724,0.00956969932040051
1,1,0.5,5,1000,30,0,1,-0.00550301292709612,0.00998023479183282,0.0123209575798414,0.00937122340667441
1,1,0.5,5,1000,31,0,1,0.0282199452058942,0.00982623459919771,0.0253981009837996,0.00806790048422465
1,1,0.5,5,1000,32,0,1,-0.00588947702175437,0.0115674946575634,-0.001394440222288,0.00892128040600197
1,1,0.5,5,1000,33,0,1,-0.00476077592991305,0.0104449066162995,0.00134297683049281,0.00904677688753815
1,1,0.5,5,1000,34,0,1,0.0102777761760772,0.0102929492912284,0.0135154344442339,0.00767776390368607
1,1,0.5,5,1000,35,0,1,-0.0141119115730297,0.0101299140641488,-0.00497064160010152,0.00954531499713413
1,1,0.5,5,1000,36,0,1,0.00240171723082868,0.0115974649588501,0.0138969852494352,0.0111120508739604
1,1,0.5,5,1000,37,0,1,-3.58598021206401e-05,0.00797564396495144,-0.00598809467767463,0.008041319276657
1,1,0.5,5,1000,38,0,1,0.000160009451570915,0.0103857089396922,-0.00528661800536774,0.0105752371889965
1,1,0.5,5,1000,39,0,1,-0.0102609542566375,0.00989712776651805,-0.000288565020199777,0.0110042512560888
1,1,0.5,5,1000,40,0,1,-0.00042372130055428,0.0117742499080555,-0.000808774108491393,0.0102496823160772
1,1,0.5,5,1000,41,0,1,0.00683317886358455,0.0098897887285037,0.00245714874783669,0.00989193556047372
