"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
0.25,1,5,1000,2,1,1,0.0116455402631093,0.76088573988963,0.0137104615420015,0.745767482650651
0.25,1,5,1000,4,1,1,0.0208881961859564,0.459041843073671,0.0163874440451599,0.463943136374579
0.25,1,5,1000,6,1,1,0.00224220119239283,0.387325982203452,-0.00560466454593676,0.378564937014614
0.25,1,5,1000,8,1,1,0.0566047337877719,0.34141355299119,0.0564519028556142,0.336667995316483
0.25,1,5,1000,10,1,1,0.0659042862994463,0.31437818435333,0.072214051921879,0.304508699826891
0.25,1,5,1000,12,1,1,0.0169087462200151,0.287538955720725,-0.00915618083017336,0.283053764684672
0.25,1,5,1000,14,1,1,0.0147451654437702,0.279037120182199,0.0127281224319598,0.292910729468297
0.25,1,5,1000,16,1,1,0.0301428707519636,0.242399065967449,0.0293386118951174,0.230540039905136
0.25,1,5,1000,18,1,1,0.0128030597452208,0.255960293217351,0.0132031162242313,0.246774615654013
0.25,1,5,1000,20,1,1,-0.0268253865422549,0.225646008725574,-0.0273979255027,0.222426831967007
0.25,1,5,1000,22,1,1,0.00813682498237513,0.233734879026998,0.00537954829179811,0.227681992051411
0.25,1,5,1000,24,1,1,0.0244580268992661,0.208448279218937,0.0281608203544295,0.18822419345529
0.25,1,5,1000,26,1,1,0.0444167915966789,0.229812257244156,0.0480666331039184,0.226195268898435
0.25,1,5,1000,28,1,1,-0.00523265318275502,0.212406904324791,-0.00331935053676113,0.210290645728435
0.25,1,5,1000,30,1,1,-0.0294156354808408,0.214933010053212,-0.0331069912576333,0.200053654454905
0.25,1,5,1000,32,1,1,0.0207609044720495,0.183983102819316,0.0196334578139691,0.178431725306973
0.25,1,5,1000,34,1,1,-0.0042161179815637,0.181615602987276,0.00424307131235278,0.176187366733917
0.25,1,5,1000,36,1,1,-0.013052754524978,0.192211278776688,-0.00832298475479362,0.180075939762935
0.25,1,5,1000,38,1,1,0.00904280461571069,0.180144456006197,-0.000724842530346069,0.184423298233225
0.25,1,5,1000,40,1,1,-0.0109863026115973,0.192467104570027,-0.0124947982633707,0.179956430105719
0.25,1,5,1000,42,1,1,0.0138096999818508,0.168837735706375,0.00489303575732538,0.153724568651116
0.25,1,5,1000,44,1,1,0.00654369754671707,0.167542079201133,-0.000315697227832398,0.16773729675221
0.25,1,5,1000,46,1,1,0.00195946303175671,0.156001662905054,0.00580487447250692,0.140983195929674
0.25,1,5,1000,48,1,1,0.0300506771068794,0.143150636045399,0.0254009153712787,0.148710178683281
0.25,1,5,1000,50,1,1,0.00776284378104428,0.16320461558599,0.00719080857137706,0.137285600927222
0.25,1,5,1000,52,1,1,-0.0316817505206983,0.165225054871851,-0.00971861193271065,0.143926101884451
0.25,1,5,1000,54,1,1,0.0153705040479379,0.143799975691706,0.0095941049412485,0.131454994367642
0.25,1,5,1000,56,1,1,-0.0189590624936584,0.16249328396814,-0.0170977117906233,0.154015611738328
0.25,1,5,1000,58,1,1,0.00292598347224752,0.145489601177405,0.00587645201953746,0.13319597947356
0.25,1,5,1000,60,1,1,-0.00610904540278429,0.139144539255603,-0.010062542126512,0.12444463173075
0.25,1,5,1000,62,1,1,-0.00874944934921517,0.157691694567285,-0.0094634098427709,0.127323922429233
0.25,1,5,1000,64,1,1,0.0195414177784345,0.162901925234736,0.0171088269211709,0.133271814282124
0.25,1,5,1000,66,1,1,0.0117365133766394,0.130187995960355,0.0117824282328682,0.120886162086581
0.25,1,5,1000,68,1,1,0.0212319075262396,0.131465365988912,0.0242337015742406,0.123448248369486
0.25,1,5,1000,70,1,1,0.00216295279333094,0.144731460611698,0.00368683729560459,0.122739146542968
0.25,1,5,1000,72,1,1,0.0025229809129788,0.153587307456316,0.0160918854799044,0.143411027769497
0.25,1,5,1000,74,1,1,-0.00357833118237777,0.145862849249351,-0.00851253301239876,0.110563537745233
0.25,1,5,1000,76,1,1,-0.00505750443271143,0.130049135059895,0.000182260954980065,0.121761445787403
0.25,1,5,1000,78,1,1,-0.00970679266616129,0.144195991668681,-0.000393920667409416,0.12176175862718
0.25,1,5,1000,80,1,1,0.00923098901296221,0.134300885223033,0.0113636688922674,0.110010501871772
0.25,1,5,1000,82,1,1,-0.0198960566510339,0.12515070054088,-0.00649878076846383,0.105175558185033
0.25,1,5,1000,84,1,1,-0.00825843862270457,0.131737741353463,-0.0154215219689704,0.11375417978125
0.25,1,5,1000,86,1,1,0.010614948269386,0.145267678910901,0.0099252670109121,0.129807686894418
0.25,1,5,1000,88,1,1,-0.0178029887431249,0.144343618529694,-0.0186111105632995,0.113393153331092
0.25,1,5,1000,90,1,1,-0.0265287017140816,0.121903779918855,-0.0058148918934978,0.105302651963084
0.25,1,5,1000,92,1,1,-0.0205471329917527,0.134819765319318,-0.0125363431796413,0.11038447249402
0.25,1,5,1000,94,1,1,0.0125210703913519,0.129982729830765,0.0155504121409341,0.106732276569154
0.25,1,5,1000,96,1,1,-0.00498513780956534,0.133012078493544,0.00111541403144246,0.117568920337539
0.25,1,5,1000,98,1,1,0.0164757145726891,0.13472094228382,0.0116376996566657,0.105194403754019
0.25,1,5,1000,100,1,1,-0.0277415869395104,0.1243589097219,-0.00912892706875914,0.103871387801953
0.25,1,5,1000,102,1,1,-0.0139394611972822,0.135156670361703,0.00361156741918474,0.108031325886941
0.25,1,5,1000,104,1,1,-0.00400647961788086,0.126358480446179,0.00619654552175749,0.0971815043878658
0.25,1,5,1000,106,1,1,-0.0129172043039763,0.129578603856506,-0.010657576885503,0.0941017081978769
0.25,1,5,1000,108,1,1,0.0082658662288521,0.144124706086931,0.0136424329176617,0.119007070493879
0.25,1,5,1000,110,1,1,0.017164103236676,0.118675634252263,0.0147614076020575,0.107946880893902
0.25,1,5,1000,112,1,1,0.00790025993265635,0.122785013284005,0.0131716283824758,0.102286830486306
0.25,1,5,1000,114,1,1,0.0197309382183959,0.119961157058616,0.00379818192785476,0.102298596129069
0.25,1,5,1000,116,1,1,-0.00544635944605294,0.11933370457608,0.00332556104761264,0.107758081886117
0.25,1,5,1000,118,1,1,0.0261155857937975,0.131537290245707,0.00525796002822295,0.116499348496615
0.25,1,5,1000,120,1,1,0.000641489563723667,0.122186568396888,0.00356689715245456,0.102524554886011
0.25,1,5,1000,122,1,1,0.0163276057689349,0.141525051565966,0.014419941689666,0.115917449457277
0.25,1,5,1000,124,1,1,0.00577526133399839,0.1232448755248,0.00431796547717627,0.10381762846386
0.25,1,5,1000,126,1,1,-0.0156678877813421,0.119471184395096,-0.00524566606663551,0.108765076811515
0.25,1,5,1000,128,1,1,-0.00231475065373858,0.144805687773494,0.00440820439454646,0.102779412854882
0.25,1,5,1000,130,1,1,0.0207797974022146,0.134479023566406,0.0151849624026182,0.0963587752327169
0.25,1,5,1000,132,1,1,0.0114624513318317,0.116930308006873,-0.00406724350011948,0.0929132594029312
0.25,1,5,1000,134,1,1,0.00521100645974288,0.125477021378792,-0.00635750488954708,0.102302447601362
0.25,1,5,1000,136,1,1,-0.00254190081448939,0.130009716091214,0.00502509094132974,0.0982171914806064
0.25,1,5,1000,138,1,1,0.018725891503338,0.106317680587971,0.00105574609395901,0.0912044765136163
0.25,1,5,1000,140,1,1,0.00801973077665499,0.129991530459485,0.0077337202641706,0.0929873450062009
0.25,1,5,1000,142,1,1,0.00428012826571645,0.138215724076037,-0.00968674553686785,0.0990422501546714
0.25,1,5,1000,144,1,1,-0.0191752080155942,0.13850040836206,-0.00742909212462281,0.0902350480394991
0.25,1,5,1000,146,1,1,-0.00169825265887727,0.126956881505367,-0.00875947273742135,0.0882953106944845
0.25,1,5,1000,148,1,1,0.0300207747224398,0.131726966225054,0.0189208922306209,0.10191722219339
0.25,1,5,1000,150,1,1,-0.0088647938029445,0.136308365056837,-0.00575961646033563,0.106078221991845
0.25,1,5,1000,152,1,1,0.0213728790092456,0.135474672355078,0.0261467601679215,0.100786220645514
0.25,1,5,1000,154,1,1,0.00203414391454312,0.149508393072625,-0.00397312362801346,0.0969475669883528
0.25,1,5,1000,156,1,1,0.00225897936298988,0.127780284514318,-0.00980023689707723,0.0961337381827472
0.25,1,5,1000,158,1,1,0.00899644341987642,0.125173729417625,0.00460738890215988,0.0820485348614299
0.25,1,5,1000,160,1,1,-0.038586367661172,0.139871669690943,-0.0132771921469077,0.099703080685574
0.25,1,5,1000,162,1,1,0.0116349729678496,0.147932022070726,0.00854612867417055,0.0997958612593825
0.25,1,5,1000,164,1,1,-0.00059322553864779,0.150933502174109,0.0106565162135243,0.0988918519686824
0.25,1,5,1000,166,1,1,-0.00102589733627894,0.136066697985296,-0.00575951522223443,0.0982402732582916
0.25,1,5,1000,168,1,1,-0.00847689490598845,0.161607083267847,0.00226923826012987,0.122955764209887
0.25,1,5,1000,170,1,1,-0.0102185372945953,0.162172084270046,-0.00173742023353347,0.106507727413199
0.25,1,5,1000,172,1,1,-0.00121968780448113,0.15262078418375,0.00565855907376724,0.114575769705707
0.25,1,5,1000,174,1,1,0.00164647038791265,0.141952334226531,0.0105883466715579,0.108360633189033
0.25,1,5,1000,176,1,1,-0.0343853838680055,0.172078936045249,-0.00446179687180575,0.113562808578019
0.25,1,5,1000,178,1,1,0.00289615581155715,0.164327365796767,-0.00243218394783216,0.0996741897990603
0.25,1,5,1000,180,1,1,-0.0293167300944662,0.172986741925656,-0.00733305405816858,0.0909775462784932
0.25,1,5,1000,182,1,1,-0.0112377650270014,0.171447651594369,-0.00165417207972054,0.100782516942663
0.25,1,5,1000,184,1,1,-0.00556901132258034,0.161685891517315,0.00385848460711296,0.0988146833223811
0.25,1,5,1000,186,1,1,0.0259926489954087,0.160980375181726,-0.00157362371886044,0.104046317772536
0.25,1,5,1000,188,1,1,0.00148286862908058,0.149256185919148,0.00347619720988972,0.0958000208174175
0.25,1,5,1000,190,1,1,0.0190509620089203,0.153197050403533,-0.00112796097075064,0.0971401893756848
0.25,1,5,1000,192,1,1,-0.00383032808742598,0.157343382652178,0.00609480967402448,0.0950194819222063
0.25,1,5,1000,194,1,1,-0.00568985628294673,0.158258211220447,-0.0297488488354627,0.110745793251123
0.25,1,5,1000,196,1,1,-0.0199213280375639,0.159998515961877,-0.00295828224091052,0.106920409590014
0.25,1,5,1000,198,1,1,-0.0283235226864475,0.159614900561252,0.000551257612971831,0.0986539998304062
0.25,1,5,1000,200,1,1,0.0100111256716029,0.163982590461778,-0.00161074330538906,0.095404095634356
1,1,5,1000,2,1,1,-0.110151062496171,1.30416391810898,-0.099739451240457,1.29568642375734
1,1,5,1000,4,1,1,0.175489748924039,1.12333176780041,0.179079993919063,1.1288069271583
1,1,5,1000,6,1,1,0.0124775262534057,0.749017472142635,0.0235444464689336,0.750493741091182
1,1,5,1000,8,1,1,-0.0354567056109375,0.778357572265145,-0.0501520379515491,0.773144593092693
1,1,5,1000,10,1,1,0.0609077256018321,0.721785615434418,0.0725294346039961,0.709200169046788
1,1,5,1000,12,1,1,-0.0183309908032996,0.53756374031417,-0.0160685911145248,0.540147552951161
1,1,5,1000,14,1,1,0.0647218322702868,0.525023122625894,0.0574880614129438,0.515787054369874
1,1,5,1000,16,1,1,-0.0369634646686588,0.479269129898148,-0.0330151459858553,0.482975775562077
1,1,5,1000,18,1,1,0.033646058449812,0.479759507522738,0.0231892233261767,0.474322520093489
1,1,5,1000,20,1,1,-0.0252223242659148,0.470729665430955,-0.024529613869789,0.481232464785852
1,1,5,1000,22,1,1,-0.00697959181215012,0.467877407664193,-0.0075917942362194,0.465059410228468
1,1,5,1000,24,1,1,-0.00250562032516244,0.387435108966519,-0.0102471029765053,0.398416058181832
1,1,5,1000,26,1,1,-0.00980669951909007,0.33853305543546,-0.00796550553814925,0.339539752742345
1,1,5,1000,28,1,1,-0.0397066754443837,0.375560974341908,-0.041961075236869,0.365688907794182
1,1,5,1000,30,1,1,-0.0416375302291256,0.356605253977811,-0.0462600934884886,0.350605749438265
1,1,5,1000,32,1,1,0.0655827697157228,0.339591545403216,0.0676481044533916,0.321976039698544
1,1,5,1000,34,1,1,0.0176291062791061,0.359349621267004,0.0118173577538277,0.351050845200911
1,1,5,1000,36,1,1,-0.00258608527977232,0.348655148900419,-0.00688706329853158,0.337163650084432
1,1,5,1000,38,1,1,0.0233541316334878,0.372306242191357,0.0295993278848008,0.360223617370367
1,1,5,1000,40,1,1,-0.0247571798904166,0.321360979297751,-0.0267721298883622,0.306484210684583
1,1,5,1000,42,1,1,-0.0827954665162068,0.31467413385376,-0.0820787616075804,0.322073565726647
1,1,5,1000,44,1,1,-0.0133445209602979,0.320346181061666,-0.0178383524732119,0.316021568835166
1,1,5,1000,46,1,1,0.0458379234114116,0.313721524195001,0.044470691683391,0.318406681808852
1,1,5,1000,48,1,1,0.0610305301438322,0.335879133803039,0.0555065953179242,0.324915704099707
1,1,5,1000,50,1,1,0.0252422327168246,0.29277569832256,0.0301544205016069,0.276446228537918
1,1,5,1000,52,1,1,0.0291362116982925,0.292226340082795,0.0161308640085398,0.282996989930083
1,1,5,1000,54,1,1,0.0391515680358217,0.283763812656993,0.0425585285017313,0.270703531978746
1,1,5,1000,56,1,1,-0.0248247220334517,0.270938801588844,-0.0198869580886183,0.28521535567808
1,1,5,1000,58,1,1,0.0201985410139494,0.268443035506918,0.0300194409596468,0.255694033181758
1,1,5,1000,60,1,1,0.00463247728192635,0.253815875240112,0.0073477838733517,0.242820710199818
1,1,5,1000,62,1,1,-0.0185926432281874,0.239179895951675,-0.0106366303798031,0.241700416151939
1,1,5,1000,64,1,1,0.0114400243727345,0.251739288987136,0.0246000792314436,0.241238070782065
1,1,5,1000,66,1,1,0.0372331627014723,0.257941340661978,0.0353379239645875,0.245130253505169
1,1,5,1000,68,1,1,-0.00502852213836365,0.267452840915853,-0.00543976688004399,0.263565855023228
1,1,5,1000,70,1,1,-0.01453958155847,0.241112414861617,-0.0101658621532875,0.248262156358919
1,1,5,1000,72,1,1,0.00531161043534053,0.249887210753268,0.0191959299915956,0.230447155107665
1,1,5,1000,74,1,1,-0.0103731049512991,0.222884799568462,-0.0272842957989541,0.220409514014377
1,1,5,1000,76,1,1,-0.00963671271784665,0.234302115771161,0.00247635898571069,0.230949278230892
1,1,5,1000,78,1,1,0.0131588294396855,0.260521677628635,0.0102363772742935,0.250907113377634
1,1,5,1000,80,1,1,0.0025304342564595,0.264009934665199,0.0019661847794088,0.261386272071257
1,1,5,1000,82,1,1,-0.0178244032614683,0.211389036361009,-0.0165590333873464,0.20862729456915
1,1,5,1000,84,1,1,-0.00213782784297086,0.207434003118284,-0.0117771751124102,0.19272705853949
1,1,5,1000,86,1,1,0.00543283985602146,0.203978768097598,-0.000746369805347471,0.219754111431706
1,1,5,1000,88,1,1,0.00515929366278914,0.218666305260138,-0.00296769828741976,0.208824307000494
1,1,5,1000,90,1,1,-0.0014699233960707,0.230620707317612,0.015677629717254,0.215283008285507
1,1,5,1000,92,1,1,0.0172971877747501,0.229748942001776,0.023130376671173,0.199270386484585
1,1,5,1000,94,1,1,0.0227368700769458,0.218848697419334,0.013396507688695,0.207223041118067
1,1,5,1000,96,1,1,0.000307987927021162,0.25612531210928,0.00512481457741268,0.245487439607806
1,1,5,1000,98,1,1,-0.000288542924697862,0.185631050438656,0.00406662035510556,0.181950144975916
1,1,5,1000,100,1,1,-0.0125952168301869,0.222434592314189,-0.0104565329489504,0.19969251034535
1,1,5,1000,102,1,1,-0.0210829848959791,0.188900065234481,-0.0221221601624942,0.18224820575251
1,1,5,1000,104,1,1,-0.014582645360008,0.218466961938154,-0.00290298558003839,0.197864351716596
1,1,5,1000,106,1,1,-0.0155816277824799,0.238904630871186,-0.0145996370937372,0.220098617076699
1,1,5,1000,108,1,1,-0.0055190759883244,0.199997875970474,-0.00725009189518389,0.179197902158636
1,1,5,1000,110,1,1,0.0177835904916966,0.196784585322266,0.0248208251278764,0.174460924603122
1,1,5,1000,112,1,1,0.0202034108793397,0.203145163259109,0.0156546867112007,0.19819292161864
1,1,5,1000,114,1,1,0.0106047480472875,0.21669746780631,0.0242162296205553,0.190107489218008
1,1,5,1000,116,1,1,-0.0335903370189367,0.204697703432138,-0.0295240344179655,0.192936305047976
1,1,5,1000,118,1,1,0.0110397684767647,0.180210916776976,0.0146472510418895,0.164627833766382
1,1,5,1000,120,1,1,0.00444338744544154,0.199335810511486,-0.000737986940545111,0.163400881850005
1,1,5,1000,122,1,1,0.0118916855839057,0.217970030661941,0.015524330047979,0.20658953081588
1,1,5,1000,124,1,1,0.00688920705071985,0.199365198128752,0.00211566095758396,0.183076572533888
1,1,5,1000,126,1,1,0.0212921037208022,0.172558973480725,0.0145153293169177,0.154312819396986
1,1,5,1000,128,1,1,-0.0183707272119761,0.218752826701537,-0.00922269186047706,0.196886700308669
1,1,5,1000,130,1,1,0.00372722810155136,0.1878285517544,0.0189476285376989,0.173260298039601
