"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
0.25,1,5,1000,2,1,1,0.0150287026410403,0.0713110050240834,0.00395676098646273,0.0395464098146926
0.25,1,5,1000,4,1,1,-0.00126034801588585,0.0744971298078062,-0.00356669785905593,0.0479052474430114
0.25,1,5,1000,6,1,1,-0.0038507405923593,0.0723049853761264,0.00215670083833728,0.0454261407056539
0.25,1,5,1000,8,1,1,0.00102598598888274,0.0602603210758102,-0.00378781719852966,0.0447394187712197
0.25,1,5,1000,10,1,1,-0.00361736334672626,0.0662797255167919,0.00220249321773729,0.048549110482674
0.25,1,5,1000,12,1,1,-0.00113623484894117,0.0689103215190679,0.00511082576299456,0.0479376116424361
0.25,1,5,1000,14,1,1,-0.00272235498875967,0.0735548153031588,-0.000255037291573433,0.0430566527675657
0.25,1,5,1000,16,1,1,-0.00153098235266247,0.0700092645771149,0.00520672470330403,0.0425860420935518
0.25,1,5,1000,18,1,1,0.00683761807350484,0.0769867307413508,0.00375826732843612,0.0467046815971123
0.25,1,5,1000,20,1,1,-0.00212170462326152,0.0730462685198732,-0.00333699325578041,0.0468924968739536
0.25,1,5,1000,22,1,1,-0.00189156931224845,0.070800701339864,-0.00328867993205952,0.0459315577877866
0.25,1,5,1000,24,1,1,-0.00421089398163657,0.0732825487960318,0.00817344016599729,0.0441205676618122
0.25,1,5,1000,26,1,1,0.00731477901030039,0.082003520628505,0.00620301826336654,0.0489226555140453
0.25,1,5,1000,28,1,1,-0.0085964158353549,0.0723270834457214,-0.0041705685130999,0.0485372687196395
0.25,1,5,1000,30,1,1,0.00853741335814513,0.0726672256132533,0.00365986493426362,0.0498773797191221
0.25,1,5,1000,32,1,1,0.00573340590230161,0.0658666060673612,0.00105429339477662,0.0496996693378914
0.25,1,5,1000,34,1,1,0.00986360434972822,0.0697943125618837,0.00371273635037741,0.0488539292863793
0.25,1,5,1000,36,1,1,-0.00255117390055095,0.0800405851422686,0.00349637514576012,0.0528614553244118
0.25,1,5,1000,38,1,1,-0.00768033376337728,0.0865262850282612,0.000367372304900932,0.0485448856449888
0.25,1,5,1000,40,1,1,0.00467443695125845,0.0739102626953043,0.00101953269601452,0.048004021330085
0.25,1,5,1000,42,1,1,-0.0119841134589987,0.0777811369471733,-0.00351392302000911,0.0466048368139664
0.25,1,5,1000,44,1,1,0.0150003678313571,0.0799329793589879,0.00953482524129727,0.050627280518231
0.25,1,5,1000,46,1,1,-0.00606524977188566,0.0814938733289179,0.00288809248974222,0.052480115504771
0.25,1,5,1000,48,1,1,0.00784535665663535,0.0802325667923347,0.000548364215751266,0.0543234676501404
0.25,1,5,1000,50,1,1,-0.00236034853296004,0.076652864637126,-0.00250542498010575,0.0518043972574942
0.25,1,5,1000,52,1,1,0.00986857051675614,0.0797594423713446,0.00244625698974602,0.047608159889314
0.25,1,5,1000,54,1,1,0.011015060439354,0.0801663638469707,-0.00498611496232066,0.0504843449021982
0.25,1,5,1000,56,1,1,0.0121054640495057,0.0761425641400896,0.00435958103915967,0.0487977907762384
0.25,1,5,1000,58,1,1,0.00136221852664315,0.0825506455628544,-0.00945190249318448,0.0492760355051764
0.25,1,5,1000,60,1,1,-0.00353724832601953,0.0937951738371213,0.00448078743216566,0.056104441540427
0.25,1,5,1000,62,1,1,0.00149152279261048,0.0878280663797772,0.0100356041215458,0.0511923820412089
0.25,1,5,1000,64,1,1,-0.00263740992163638,0.0691713523382063,0.0084821608106358,0.0489002599155075
0.25,1,5,1000,66,1,1,0.00337370453028211,0.0782323790809455,0.00415856473647034,0.0552543601933502
0.25,1,5,1000,68,1,1,-0.0153862098338235,0.0750839180133268,0.00442890444188972,0.0576936219672077
0.25,1,5,1000,70,1,1,-0.00408237441243148,0.0980750114760318,-0.0116025092207173,0.0627744086166491
0.25,1,5,1000,72,1,1,-0.00583408386466049,0.0952207584583993,0.00536196818600663,0.056582428066246
0.25,1,5,1000,74,1,1,-0.0189815795259766,0.0866606411268069,-0.00910085091423548,0.058171281370514
0.25,1,5,1000,76,1,1,-0.00813635769114717,0.0839934464749313,-0.000546386759010115,0.0525489065432764
0.25,1,5,1000,78,1,1,-0.00632170767833731,0.0832863275650203,1.12435551701079e-05,0.0525046117595621
0.25,1,5,1000,80,1,1,-0.0141477811334282,0.0945281593751717,-0.0047761542074934,0.0541676497473725
0.25,1,5,1000,82,1,1,-0.0022622661898848,0.0741263344317801,0.00255692538775017,0.0593342023074678
0.25,1,5,1000,84,1,1,0.0168581835381499,0.086977304268787,0.00763485408786161,0.0613695689367832
0.25,1,5,1000,86,1,1,0.0143345481780201,0.0969975228950143,0.000891726810469173,0.0537291512908885
0.25,1,5,1000,88,1,1,0.0140053923036428,0.0864509752346652,0.000566851775447112,0.0590071950819979
0.25,1,5,1000,90,1,1,-0.00741704757976001,0.0951394154116935,-0.00482542090812309,0.0501727962981946
0.25,1,5,1000,92,1,1,-0.0165306866829663,0.0918533683857918,0.00588207602951505,0.0628482121801569
0.25,1,5,1000,94,1,1,0.00375424466417031,0.0939045522716886,-0.00326617800884085,0.0532636801767809
0.25,1,5,1000,96,1,1,-0.0139517882079511,0.092173893871018,-0.00107662091843835,0.0589262174975052
0.25,1,5,1000,98,1,1,-0.00027748358048741,0.0967467761450348,-0.000369078756325456,0.0580766848925099
0.25,1,5,1000,100,1,1,-0.00284483809910905,0.0899064401634324,-0.000264406833934088,0.0557975312586409
0.25,1,5,1000,102,1,1,0.0155815067897417,0.106833502527869,0.0070665948288499,0.0572755573337943
0.25,1,5,1000,104,1,1,0.00967045042886808,0.0936804883931723,0.00156660832683481,0.0641660823858152
0.25,1,5,1000,106,1,1,0.0121092104771916,0.106529398569378,-0.00726069064824403,0.0561251798136129
0.25,1,5,1000,108,1,1,-0.0129637248562546,0.10590878516845,-0.00808482610856248,0.0592094439727029
0.25,1,5,1000,110,1,1,0.00907029350804389,0.087901372786158,0.00741291280748022,0.056061453690756
0.25,1,5,1000,112,1,1,0.00541626969599657,0.101286408547538,0.00421830047132461,0.0655246400311914
0.25,1,5,1000,114,1,1,-0.0123733808151638,0.103880460850339,-0.016279721779871,0.0706391109685194
0.25,1,5,1000,116,1,1,-0.00272735358394062,0.106323916969439,-0.00432569543258935,0.0624145031299214
0.25,1,5,1000,118,1,1,0.0110018366882798,0.101823031469768,-0.00106381876516821,0.061281642241467
0.25,1,5,1000,120,1,1,-0.0012860357289207,0.108030957632604,0.00523442451195918,0.0567207629947722
0.25,1,5,1000,122,1,1,0.00426419448778318,0.101501446840702,-0.00923423234514646,0.066421037864021
0.25,1,5,1000,124,1,1,-0.00922255566266785,0.10234749814199,0.0038853016805291,0.0694117175261204
0.25,1,5,1000,126,1,1,0.00261829611341442,0.118439202427499,0.00925348080743091,0.0719626886124276
0.25,1,5,1000,128,1,1,0.0274531211113671,0.118492703338884,0.00163546338897686,0.078869207278226
0.25,1,5,1000,130,1,1,-0.0103046057080873,0.117256150416527,0.00279715486350934,0.0635268048137387
0.25,1,5,1000,132,1,1,0.00778238798672478,0.114151133712744,-0.0064149741633382,0.0596179363338653
0.25,1,5,1000,134,1,1,-0.0223287884227007,0.106887765993998,-0.0108105783623985,0.070796382357657
0.25,1,5,1000,136,1,1,0.0183574821907734,0.113480841192557,0.00131428290650396,0.0643740425972988
0.25,1,5,1000,138,1,1,0.00167968710116902,0.0957915210530941,-0.00353974165646708,0.0688669153446599
0.25,1,5,1000,140,1,1,-0.0129208679542534,0.0944707584794246,-0.00865278002605217,0.0718829529236297
0.25,1,5,1000,142,1,1,-0.0094081150557622,0.105317958926667,0.00648805196073844,0.0666419790523405
0.25,1,5,1000,144,1,1,-0.0174545423989184,0.121308774673083,-0.0127350224465247,0.0867147545890873
0.25,1,5,1000,146,1,1,0.00283194340580076,0.14079602019931,-0.00574853329357845,0.0827974194461508
0.25,1,5,1000,148,1,1,0.000142651884856053,0.125322680934019,-0.00456501848346806,0.0839882869183633
0.25,1,5,1000,150,1,1,0.0233476059651209,0.127640174283274,-0.00781899753466544,0.0699057800055962
0.25,1,5,1000,152,1,1,0.0206884168043517,0.118899837860525,-0.00843958884276972,0.0872680796260279
0.25,1,5,1000,154,1,1,0.0120631209632646,0.114775211819888,0.00840801302347547,0.0716417350225486
0.25,1,5,1000,156,1,1,0.0186342829478537,0.125301949251636,0.00353695025663631,0.0838638792278258
0.25,1,5,1000,158,1,1,0.00197801940493904,0.116954522368369,-0.00788117011014502,0.0824372710258036
0.25,1,5,1000,160,1,1,0.0123811620349395,0.135664465530836,0.000447656739893727,0.0758726740220125
0.25,1,5,1000,162,1,1,-0.0315313696989529,0.117764193555014,-0.00809079942637056,0.0785076112898031
0.25,1,5,1000,164,1,1,0.00258312157024785,0.122109530315387,0.0162036680148186,0.0800831849393725
0.25,1,5,1000,166,1,1,-0.00287994080932858,0.11227137044471,-0.00448515226065331,0.0730689026784401
0.25,1,5,1000,168,1,1,-0.0041046550245898,0.162263464642518,0.00151841803998797,0.116617267496658
0.25,1,5,1000,170,1,1,0.0186487877314337,0.182358334310748,-0.00576927155182539,0.104135027993488
0.25,1,5,1000,172,1,1,0.0182759779265815,0.16316514368293,0.000605574204226944,0.0920758340357656
0.25,1,5,1000,174,1,1,-0.00804178101097526,0.182990873519301,0.0108656891354067,0.109296205729478
0.25,1,5,1000,176,1,1,0.0162277835507355,0.175114574153075,0.0224927446966653,0.108566960962561
